"WHO_Code","ADM0NAME","DateReport1","epiWeek","NewCases","NewDeaths","TotalCases","TotalDeaths"
"ITA","ITALY","2020-12-22","2020-52",10869.00,415.00,1964054.00,69214.00
"ITA","ITALY","2020-12-23","2020-52",13316.00,628.00,1977370.00,69842.00
"ITA","ITALY","2020-12-24","2020-52",13908.00,553.00,1991278.00,70395.00
"ITA","ITALY","2020-12-25","2020-52",18039.00,505.00,2009317.00,70900.00
"ITA","ITALY","2020-12-26","2020-52",19037.00,459.00,2028354.00,71359.00
"ITA","ITALY","2020-12-27","2020-52",10405.00,261.00,2038759.00,71620.00
"ITA","ITALY","2020-12-28","2020-53",8937.00,305.00,2047696.00,71925.00
"ITA","ITALY","2020-12-29","2020-53",8581.00,445.00,2056277.00,72370.00
"ITA","ITALY","2020-12-30","2020-53",11210.00,659.00,2067487.00,73029.00
"ITA","ITALY","2020-12-31","2020-53",16202.00,575.00,2083689.00,73604.00
"ITA","ITALY","2021-01-01","2020-53",23477.00,555.00,2107166.00,74159.00
"ITA","ITALY","2021-01-02","2020-53",22210.00,462.00,2129376.00,74621.00
"ITA","ITALY","2021-01-03","2020-53",11825.00,364.00,2141201.00,74985.00
"ITA","ITALY","2021-01-04","2021-01",14245.00,347.00,2155446.00,75332.00
"ITA","ITALY","2021-01-05","2021-01",10798.00,348.00,2166244.00,75680.00
"ITA","ITALY","2021-01-06","2021-01",15375.00,649.00,2181619.00,76329.00
"ITA","ITALY","2021-01-07","2021-01",20326.00,548.00,2201945.00,76877.00
"ITA","ITALY","2021-01-08","2021-01",18416.00,414.00,2220361.00,77291.00
"ITA","ITALY","2021-01-09","2021-01",17529.00,620.00,2237890.00,77911.00
"ITA","ITALY","2021-01-10","2021-01",19976.00,483.00,2257866.00,78394.00
"ITA","ITALY","2021-01-11","2021-02",18625.00,361.00,2276491.00,78755.00
"ITA","ITALY","2021-01-12","2021-02",12530.00,448.00,2289021.00,79203.00
"ITA","ITALY","2021-01-13","2021-02",14242.00,616.00,2303263.00,79819.00
"ITA","ITALY","2021-01-14","2021-02",15773.00,507.00,2319036.00,80326.00
"ITA","ITALY","2021-01-15","2021-02",17243.00,522.00,2336279.00,80848.00
"ITA","ITALY","2021-01-16","2021-02",16144.00,477.00,2352423.00,81325.00
"ITA","ITALY","2021-01-17","2021-02",16310.00,475.00,2368733.00,81800.00
"ITA","ITALY","2021-01-18","2021-03",12544.00,377.00,2381277.00,82177.00
"ITA","ITALY","2021-01-19","2021-03",8825.00,377.00,2390102.00,82554.00
"ITA","ITALY","2021-01-20","2021-03",10496.00,603.00,2400598.00,83157.00
"ITA","ITALY","2021-01-21","2021-03",13568.00,524.00,2414166.00,83681.00
"ITA","ITALY","2021-01-22","2021-03",14055.00,521.00,2428221.00,84202.00
"ITA","ITALY","2021-01-23","2021-03",13633.00,472.00,2441854.00,84674.00
"ITA","ITALY","2021-01-24","2021-03",13331.00,488.00,2455185.00,85162.00
"ITA","ITALY","2021-01-25","2021-04",11628.00,299.00,2466813.00,85461.00
"ITA","ITALY","2021-01-26","2021-04",8559.00,420.00,2475372.00,85881.00
"ITA","ITALY","2021-01-27","2021-04",10584.00,541.00,2485956.00,86422.00
"ITA","ITALY","2021-01-28","2021-04",15191.00,467.00,2501147.00,86889.00
"ITA","ITALY","2021-01-29","2021-04",14360.00,492.00,2515507.00,87381.00
"ITA","ITALY","2021-01-30","2021-04",13563.00,477.00,2529070.00,87858.00
"ITA","ITALY","2021-01-31","2021-04",12713.00,421.00,2541783.00,88279.00
"ITA","ITALY","2021-02-01","2021-05",11249.00,237.00,2553032.00,88516.00
"ITA","ITALY","2021-02-02","2021-05",7925.00,329.00,2560957.00,88845.00
"ITA","ITALY","2021-02-03","2021-05",9651.00,499.00,2570608.00,89344.00
"ITA","ITALY","2021-02-04","2021-05",13182.00,476.00,2583790.00,89820.00
"ITA","ITALY","2021-02-05","2021-05",13656.00,421.00,2597446.00,90241.00
"ITA","ITALY","2021-02-06","2021-05",14213.00,377.00,2611659.00,90618.00
"ITA","ITALY","2021-02-07","2021-05",13439.00,385.00,2625098.00,91003.00
"ITA","ITALY","2021-02-08","2021-06",11640.00,270.00,2636738.00,91273.00
"ITA","ITALY","2021-02-09","2021-06",7969.00,307.00,2644707.00,91580.00
"ITA","ITALY","2021-02-10","2021-06",10612.00,422.00,2655319.00,92002.00
"ITA","ITALY","2021-02-11","2021-06",12947.00,336.00,2668266.00,92338.00
"ITA","ITALY","2021-02-12","2021-06",15137.00,391.00,2683403.00,92729.00
"ITA","ITALY","2021-02-13","2021-06",13893.00,316.00,2697296.00,93045.00
"ITA","ITALY","2021-02-14","2021-06",13523.00,311.00,2710819.00,93356.00
"ITA","ITALY","2021-02-15","2021-07",11060.00,221.00,2721879.00,93577.00
"ITA","ITALY","2021-02-16","2021-07",7344.00,258.00,2729223.00,93835.00
"ITA","ITALY","2021-02-17","2021-07",10368.00,336.00,2739591.00,94171.00
"ITA","ITALY","2021-02-18","2021-07",12066.00,369.00,2751657.00,94540.00
"ITA","ITALY","2021-02-19","2021-07",13755.00,347.00,2765412.00,94887.00
"ITA","ITALY","2021-02-20","2021-07",15470.00,348.00,2780882.00,95235.00
"ITA","ITALY","2021-02-21","2021-07",14914.00,251.00,2795796.00,95486.00
"ITA","ITALY","2021-02-22","2021-08",13450.00,232.00,2809246.00,95718.00
"ITA","ITALY","2021-02-23","2021-08",9617.00,274.00,2818863.00,95992.00
"ITA","ITALY","2021-02-24","2021-08",13299.00,356.00,2832162.00,96348.00
"ITA","ITALY","2021-02-25","2021-08",16402.00,318.00,2848564.00,96666.00
"ITA","ITALY","2021-02-26","2021-08",19871.00,308.00,2868435.00,96974.00
"ITA","ITALY","2021-02-27","2021-08",20488.00,253.00,2888923.00,97227.00
"ITA","ITALY","2021-02-28","2021-08",18902.00,280.00,2907825.00,97507.00
"ITA","ITALY","2021-03-01","2021-09",17440.00,192.00,2925265.00,97699.00
"ITA","ITALY","2021-03-02","2021-09",13106.00,246.00,2938371.00,97945.00
"ITA","ITALY","2021-03-03","2021-09",17063.00,343.00,2955434.00,98288.00
"ITA","ITALY","2021-03-04","2021-09",20840.00,347.00,2976274.00,98635.00
"ITA","ITALY","2021-03-05","2021-09",22845.00,339.00,2999119.00,98974.00
"ITA","ITALY","2021-03-06","2021-09",24010.00,297.00,3023129.00,99271.00
"ITA","ITALY","2021-03-07","2021-09",23633.00,307.00,3046762.00,99578.00
"ITA","ITALY","2021-03-08","2021-10",20724.00,207.00,3067486.00,99785.00
"ITA","ITALY","2021-03-09","2021-10",13882.00,318.00,3081368.00,100103.00
"ITA","ITALY","2021-03-10","2021-10",19725.00,376.00,3101093.00,100479.00
"ITA","ITALY","2021-03-11","2021-10",22275.00,332.00,3123368.00,100811.00
"ITA","ITALY","2021-03-12","2021-10",25649.00,373.00,3149017.00,101184.00
"ITA","ITALY","2021-03-13","2021-10",26790.00,380.00,3175807.00,101564.00
"ITA","ITALY","2021-03-14","2021-10",26031.00,317.00,3201838.00,101881.00
"ITA","ITALY","2021-03-15","2021-11",21304.00,264.00,3223142.00,102145.00
"ITA","ITALY","2021-03-16","2021-11",15252.00,354.00,3238394.00,102499.00
"ITA","ITALY","2021-03-17","2021-11",20376.00,502.00,3258770.00,103001.00
"ITA","ITALY","2021-03-18","2021-11",23040.00,431.00,3281810.00,103432.00
"ITA","ITALY","2021-03-19","2021-11",24901.00,423.00,3306711.00,103855.00
"ITA","ITALY","2021-03-20","2021-11",25707.00,386.00,3332418.00,104241.00
"ITA","ITALY","2021-03-21","2021-11",23913.00,401.00,3356331.00,104642.00
"ITA","ITALY","2021-03-22","2021-12",20045.00,300.00,3376376.00,104942.00
"ITA","ITALY","2021-03-23","2021-12",24501.00,386.00,3400877.00,105328.00
"ITA","ITALY","2021-03-24","2021-12",18739.00,551.00,3419616.00,105879.00
"ITA","ITALY","2021-03-25","2021-12",21246.00,460.00,3440862.00,106339.00
"ITA","ITALY","2021-03-26","2021-12",23681.00,460.00,3464543.00,106799.00
"ITA","ITALY","2021-03-27","2021-12",24076.00,457.00,3488619.00,107256.00
"ITA","ITALY","2021-03-28","2021-12",23834.00,380.00,3512453.00,107636.00
"ITA","ITALY","2021-03-29","2021-13",19604.00,297.00,3532057.00,107933.00
"ITA","ITALY","2021-03-30","2021-13",12900.00,417.00,3544957.00,108350.00
"ITA","ITALY","2021-03-31","2021-13",16055.00,529.00,3561012.00,108879.00
"ITA","ITALY","2021-04-01","2021-13",23887.00,467.00,3584899.00,109346.00
"ITA","ITALY","2021-04-02","2021-13",22184.00,501.00,3607083.00,109847.00
"ITA","ITALY","2021-04-03","2021-13",21917.00,481.00,3629000.00,110328.00
"ITA","ITALY","2021-04-04","2021-13",21247.00,376.00,3650247.00,110704.00
"ITA","ITALY","2021-04-05","2021-14",18017.00,326.00,3668264.00,111030.00
"ITA","ITALY","2021-04-06","2021-14",10680.00,296.00,3678944.00,111326.00
"ITA","ITALY","2021-04-07","2021-14",7763.00,421.00,3686707.00,111747.00
"ITA","ITALY","2021-04-08","2021-14",13686.00,627.00,3700393.00,112374.00
"ITA","ITALY","2021-04-09","2021-14",17209.00,487.00,3717602.00,112861.00
"ITA","ITALY","2021-04-10","2021-14",18924.00,718.00,3736526.00,113579.00
"ITA","ITALY","2021-04-11","2021-14",17551.00,344.00,3754077.00,113923.00
"ITA","ITALY","2021-04-12","2021-15",15737.00,331.00,3769814.00,114254.00
"KAZ","KAZAKHSTAN","2020-03-13","2020-11",2.00,0.00,2.00,0.00
"KAZ","KAZAKHSTAN","2020-03-14","2020-11",4.00,0.00,6.00,0.00
"KAZ","KAZAKHSTAN","2020-03-15","2020-11",0.00,0.00,6.00,0.00
"KAZ","KAZAKHSTAN","2020-03-16","2020-12",0.00,0.00,6.00,0.00
"KAZ","KAZAKHSTAN","2020-03-17","2020-12",27.00,0.00,33.00,0.00
"KAZ","KAZAKHSTAN","2020-03-18","2020-12",2.00,0.00,35.00,0.00
"KAZ","KAZAKHSTAN","2020-03-19","2020-12",11.00,0.00,46.00,0.00
"KAZ","KAZAKHSTAN","2020-03-20","2020-12",7.00,0.00,53.00,0.00
"KAZ","KAZAKHSTAN","2020-03-21","2020-12",4.00,0.00,57.00,0.00
"KAZ","KAZAKHSTAN","2020-03-22","2020-12",5.00,0.00,62.00,0.00
"KAZ","KAZAKHSTAN","2020-03-23","2020-13",10.00,0.00,72.00,0.00
"KAZ","KAZAKHSTAN","2020-03-24","2020-13",10.00,0.00,82.00,0.00
"KAZ","KAZAKHSTAN","2020-03-25","2020-13",15.00,0.00,97.00,0.00
"KAZ","KAZAKHSTAN","2020-03-26","2020-13",53.00,0.00,150.00,0.00
"KAZ","KAZAKHSTAN","2020-03-27","2020-13",78.00,1.00,228.00,1.00
"KAZ","KAZAKHSTAN","2020-03-28","2020-13",56.00,0.00,284.00,1.00
"KAZ","KAZAKHSTAN","2020-03-29","2020-13",28.00,0.00,312.00,1.00
"KAZ","KAZAKHSTAN","2020-03-30","2020-14",0.00,0.00,312.00,1.00
"KAZ","KAZAKHSTAN","2020-03-31","2020-14",36.00,1.00,348.00,2.00
"KAZ","KAZAKHSTAN","2020-04-01","2020-14",38.00,1.00,386.00,3.00
"KAZ","KAZAKHSTAN","2020-04-02","2020-14",49.00,0.00,435.00,3.00
"KAZ","KAZAKHSTAN","2020-04-03","2020-14",25.00,0.00,460.00,3.00
"KAZ","KAZAKHSTAN","2020-04-04","2020-14",71.00,2.00,531.00,5.00
"KAZ","KAZAKHSTAN","2020-04-05","2020-14",73.00,0.00,604.00,5.00
"KAZ","KAZAKHSTAN","2020-04-06","2020-15",66.00,1.00,670.00,6.00
"KAZ","KAZAKHSTAN","2020-04-07","2020-15",39.00,0.00,709.00,6.00
"KAZ","KAZAKHSTAN","2020-04-08","2020-15",18.00,1.00,727.00,7.00
"KAZ","KAZAKHSTAN","2020-04-09","2020-15",75.00,2.00,802.00,9.00
"KAZ","KAZAKHSTAN","2020-04-10","2020-15",57.00,1.00,859.00,10.00
"KAZ","KAZAKHSTAN","2020-04-11","2020-15",38.00,0.00,897.00,10.00
"KAZ","KAZAKHSTAN","2020-04-12","2020-15",82.00,2.00,979.00,12.00
"KAZ","KAZAKHSTAN","2020-04-13","2020-16",112.00,0.00,1091.00,12.00
"KAZ","KAZAKHSTAN","2020-04-14","2020-16",184.00,0.00,1275.00,12.00
"KAZ","KAZAKHSTAN","2020-04-15","2020-16",20.00,4.00,1295.00,16.00
"KAZ","KAZAKHSTAN","2020-04-16","2020-16",185.00,0.00,1480.00,16.00
"KAZ","KAZAKHSTAN","2020-04-17","2020-16",66.00,1.00,1546.00,17.00
"KAZ","KAZAKHSTAN","2020-04-18","2020-16",81.00,2.00,1627.00,19.00
"KAZ","KAZAKHSTAN","2020-04-19","2020-16",141.00,0.00,1768.00,19.00
"KAZ","KAZAKHSTAN","2020-04-20","2020-17",84.00,0.00,1852.00,19.00
"KAZ","KAZAKHSTAN","2020-04-21","2020-17",143.00,0.00,1995.00,19.00
"KAZ","KAZAKHSTAN","2020-04-22","2020-17",30.00,0.00,2025.00,19.00
"KAZ","KAZAKHSTAN","2020-04-23","2020-17",0.00,0.00,2025.00,19.00
"KAZ","KAZAKHSTAN","2020-04-24","2020-17",391.00,6.00,2416.00,25.00
"KAZ","KAZAKHSTAN","2020-04-25","2020-17",185.00,0.00,2601.00,25.00
"KAZ","KAZAKHSTAN","2020-04-26","2020-17",190.00,0.00,2791.00,25.00
"KAZ","KAZAKHSTAN","2020-04-27","2020-18",191.00,0.00,2982.00,25.00
"KAZ","KAZAKHSTAN","2020-04-28","2020-18",96.00,0.00,3078.00,25.00
"KAZ","KAZAKHSTAN","2020-04-29","2020-18",255.00,0.00,3333.00,25.00
"KAZ","KAZAKHSTAN","2020-04-30","2020-18",218.00,0.00,3551.00,25.00
"KAZ","KAZAKHSTAN","2020-05-01","2020-18",234.00,0.00,3785.00,25.00
"KAZ","KAZAKHSTAN","2020-05-02","2020-18",92.00,1.00,3877.00,26.00
"KAZ","KAZAKHSTAN","2020-05-03","2020-18",111.00,1.00,3988.00,27.00
"KAZ","KAZAKHSTAN","2020-05-04","2020-19",172.00,2.00,4160.00,29.00
"KAZ","KAZAKHSTAN","2020-05-05","2020-19",138.00,0.00,4298.00,29.00
"KAZ","KAZAKHSTAN","2020-05-06","2020-19",211.00,1.00,4509.00,30.00
"KAZ","KAZAKHSTAN","2020-05-07","2020-19",69.00,0.00,4578.00,30.00
"KAZ","KAZAKHSTAN","2020-05-08","2020-19",344.00,1.00,4922.00,31.00
"KAZ","KAZAKHSTAN","2020-05-09","2020-19",134.00,0.00,5056.00,31.00
"KAZ","KAZAKHSTAN","2020-05-10","2020-19",82.00,0.00,5138.00,31.00
"KAZ","KAZAKHSTAN","2020-05-11","2020-20",69.00,1.00,5207.00,32.00
"KAZ","KAZAKHSTAN","2020-05-12","2020-20",210.00,0.00,5417.00,32.00
"KAZ","KAZAKHSTAN","2020-05-13","2020-20",154.00,1.00,5571.00,33.00
"KAZ","KAZAKHSTAN","2020-05-14","2020-20",118.00,1.00,5689.00,34.00
"KAZ","KAZAKHSTAN","2020-05-15","2020-20",161.00,0.00,5850.00,34.00
"KAZ","KAZAKHSTAN","2020-05-16","2020-20",307.00,0.00,6157.00,34.00
"KAZ","KAZAKHSTAN","2020-05-17","2020-20",283.00,0.00,6440.00,34.00
"KAZ","KAZAKHSTAN","2020-05-18","2020-21",311.00,1.00,6751.00,35.00
"KAZ","KAZAKHSTAN","2020-05-19","2020-21",218.00,0.00,6969.00,35.00
"KAZ","KAZAKHSTAN","2020-05-20","2020-21",265.00,0.00,7234.00,35.00
"KAZ","KAZAKHSTAN","2020-05-21","2020-21",363.00,0.00,7597.00,35.00
"KAZ","KAZAKHSTAN","2020-05-22","2020-21",322.00,0.00,7919.00,35.00
"KAZ","KAZAKHSTAN","2020-05-23","2020-21",403.00,0.00,8322.00,35.00
"KAZ","KAZAKHSTAN","2020-05-24","2020-21",209.00,0.00,8531.00,35.00
"KAZ","KAZAKHSTAN","2020-05-25","2020-22",438.00,0.00,8969.00,35.00
"KAZ","KAZAKHSTAN","2020-05-26","2020-22",335.00,2.00,9304.00,37.00
"KAZ","KAZAKHSTAN","2020-05-27","2020-22",272.00,0.00,9576.00,37.00
"KAZ","KAZAKHSTAN","2020-05-28","2020-22",356.00,0.00,9932.00,37.00
"KAZ","KAZAKHSTAN","2020-05-29","2020-22",450.00,0.00,10382.00,37.00
"KAZ","KAZAKHSTAN","2020-05-30","2020-22",476.00,1.00,10858.00,38.00
"KAZ","KAZAKHSTAN","2020-05-31","2020-22",450.00,3.00,11308.00,41.00
"KAZ","KAZAKHSTAN","2020-06-01","2020-23",263.00,0.00,11571.00,41.00
"KAZ","KAZAKHSTAN","2020-06-02","2020-23",225.00,3.00,11796.00,44.00
"KAZ","KAZAKHSTAN","2020-06-03","2020-23",271.00,4.00,12067.00,48.00
"KAZ","KAZAKHSTAN","2020-06-04","2020-23",245.00,0.00,12312.00,48.00
"KAZ","KAZAKHSTAN","2020-06-05","2020-23",199.00,4.00,12511.00,52.00
"KAZ","KAZAKHSTAN","2020-06-06","2020-23",183.00,2.00,12694.00,54.00
"KAZ","KAZAKHSTAN","2020-06-07","2020-23",165.00,2.00,12859.00,56.00
"KAZ","KAZAKHSTAN","2020-06-08","2020-24",215.00,2.00,13074.00,58.00
"KAZ","KAZAKHSTAN","2020-06-09","2020-24",245.00,3.00,13319.00,61.00
"KAZ","KAZAKHSTAN","2020-06-10","2020-24",240.00,6.00,13559.00,67.00
"KAZ","KAZAKHSTAN","2020-06-11","2020-24",313.00,0.00,13872.00,67.00
"KAZ","KAZAKHSTAN","2020-06-12","2020-24",366.00,3.00,14238.00,70.00
"KAZ","KAZAKHSTAN","2020-06-13","2020-24",258.00,3.00,14496.00,73.00
"KAZ","KAZAKHSTAN","2020-06-14","2020-24",313.00,4.00,14809.00,77.00
"KAZ","KAZAKHSTAN","2020-06-15","2020-25",383.00,4.00,15192.00,81.00
"KAZ","KAZAKHSTAN","2020-06-16","2020-25",350.00,7.00,15542.00,88.00
"KAZ","KAZAKHSTAN","2020-06-17","2020-25",335.00,12.00,15877.00,100.00
"KAZ","KAZAKHSTAN","2020-06-18","2020-25",474.00,5.00,16351.00,105.00
"KAZ","KAZAKHSTAN","2020-06-19","2020-25",428.00,8.00,16779.00,113.00
"KAZ","KAZAKHSTAN","2020-06-20","2020-25",1062.00,5.00,17841.00,118.00
"KAZ","KAZAKHSTAN","2020-06-21","2020-25",1410.00,2.00,19251.00,120.00
"KAZ","KAZAKHSTAN","2020-06-22","2020-26",1315.00,7.00,20566.00,127.00
"KAZ","KAZAKHSTAN","2020-06-23","2020-26",1630.00,7.00,22196.00,134.00
"KAZ","KAZAKHSTAN","2020-06-24","2020-26",1476.00,2.00,23672.00,136.00
"KAZ","KAZAKHSTAN","2020-06-25","2020-26",1348.00,11.00,25020.00,147.00
"KAZ","KAZAKHSTAN","2020-06-26","2020-26",1557.00,11.00,26577.00,158.00
"KAZ","KAZAKHSTAN","2020-06-27","2020-26",1486.00,15.00,28063.00,173.00
"KAZ","KAZAKHSTAN","2020-06-28","2020-26",1613.00,10.00,29676.00,183.00
"KAZ","KAZAKHSTAN","2020-06-29","2020-27",492.00,5.00,30168.00,188.00
"KAZ","KAZAKHSTAN","2020-06-30","2020-27",10897.00,0.00,41065.00,188.00
"KAZ","KAZAKHSTAN","2020-07-01","2020-27",1509.00,10.00,42574.00,198.00
"KAZ","KAZAKHSTAN","2020-07-02","2020-27",1501.00,12.00,44075.00,210.00
"KAZ","KAZAKHSTAN","2020-07-03","2020-27",1644.00,14.00,45719.00,224.00
"KAZ","KAZAKHSTAN","2020-07-04","2020-27",1452.00,18.00,47171.00,242.00
"KAZ","KAZAKHSTAN","2020-07-05","2020-27",1403.00,18.00,48574.00,260.00
"KAZ","KAZAKHSTAN","2020-07-06","2020-28",1109.00,4.00,49683.00,264.00
"KAZ","KAZAKHSTAN","2020-07-07","2020-28",1376.00,0.00,51059.00,264.00
"KAZ","KAZAKHSTAN","2020-07-08","2020-28",1962.00,32.00,53021.00,296.00
"KAZ","KAZAKHSTAN","2020-07-09","2020-28",1726.00,17.00,54747.00,313.00
"KAZ","KAZAKHSTAN","2020-07-10","2020-28",1708.00,19.00,56455.00,332.00
"KAZ","KAZAKHSTAN","2020-07-11","2020-28",1798.00,20.00,58253.00,352.00
"KAZ","KAZAKHSTAN","2020-07-12","2020-28",1646.00,23.00,59899.00,375.00
"KAZ","KAZAKHSTAN","2020-07-13","2020-29",1856.00,0.00,61755.00,375.00
"KAZ","KAZAKHSTAN","2020-07-14","2020-29",1759.00,0.00,63514.00,375.00
"KAZ","KAZAKHSTAN","2020-07-15","2020-29",1674.00,0.00,65188.00,375.00
"KAZ","KAZAKHSTAN","2020-07-16","2020-29",1707.00,0.00,66895.00,375.00
"KAZ","KAZAKHSTAN","2020-07-17","2020-29",1808.00,0.00,68703.00,375.00
"KAZ","KAZAKHSTAN","2020-07-18","2020-29",1636.00,0.00,70339.00,375.00
"KAZ","KAZAKHSTAN","2020-07-19","2020-29",1499.00,210.00,71838.00,585.00
"KAZ","KAZAKHSTAN","2020-07-20","2020-30",1630.00,0.00,73468.00,585.00
"KAZ","KAZAKHSTAN","2020-07-21","2020-30",1685.00,0.00,75153.00,585.00
"KAZ","KAZAKHSTAN","2020-07-22","2020-30",1646.00,0.00,76799.00,585.00
"KAZ","KAZAKHSTAN","2020-07-23","2020-30",1687.00,0.00,78486.00,585.00
"KAZ","KAZAKHSTAN","2020-07-24","2020-30",1740.00,0.00,80226.00,585.00
"KAZ","KAZAKHSTAN","2020-07-25","2020-30",1494.00,0.00,81720.00,585.00
"KAZ","KAZAKHSTAN","2020-07-26","2020-30",1402.00,0.00,83122.00,585.00
"KAZ","KAZAKHSTAN","2020-07-27","2020-31",1526.00,0.00,84648.00,585.00
"KAZ","KAZAKHSTAN","2020-07-28","2020-31",1544.00,208.00,86192.00,793.00
"KAZ","KAZAKHSTAN","2020-07-29","2020-31",1472.00,0.00,87664.00,793.00
"KAZ","KAZAKHSTAN","2020-07-30","2020-31",1414.00,0.00,89078.00,793.00
"KAZ","KAZAKHSTAN","2020-07-31","2020-31",1289.00,0.00,90367.00,793.00
"KAZ","KAZAKHSTAN","2020-08-01","2020-31",6407.00,30.00,96774.00,823.00
"KAZ","KAZAKHSTAN","2020-08-02","2020-31",1867.00,286.00,98641.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-03","2020-32",1434.00,0.00,100075.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-04","2020-32",2861.00,0.00,102936.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-05","2020-32",2590.00,0.00,105526.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-06","2020-32",2404.00,0.00,107930.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-07","2020-32",2009.00,0.00,109939.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-08","2020-32",1883.00,0.00,111822.00,1109.00
"KAZ","KAZAKHSTAN","2020-08-09","2020-32",900.00,324.00,112722.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-10","2020-33",779.00,0.00,113501.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-11","2020-33",2114.00,0.00,115615.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-12","2020-33",1489.00,0.00,117104.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-13","2020-33",1410.00,0.00,118514.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-14","2020-33",1267.00,0.00,119781.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-15","2020-33",1380.00,0.00,121161.00,1433.00
"KAZ","KAZAKHSTAN","2020-08-16","2020-33",478.00,200.00,121639.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-17","2020-34",334.00,0.00,121973.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-18","2020-34",1352.00,0.00,123325.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-19","2020-34",1031.00,0.00,124356.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-20","2020-34",979.00,0.00,125335.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-21","2020-34",908.00,0.00,126243.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-22","2020-34",960.00,0.00,127203.00,1633.00
"KAZ","KAZAKHSTAN","2020-08-23","2020-34",259.00,148.00,127462.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-24","2020-35",202.00,0.00,127664.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-25","2020-35",954.00,0.00,128618.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-26","2020-35",726.00,0.00,129344.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-27","2020-35",696.00,0.00,130040.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-28","2020-35",633.00,0.00,130673.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-29","2020-35",669.00,0.00,131342.00,1781.00
"KAZ","KAZAKHSTAN","2020-08-30","2020-35",167.00,97.00,131509.00,1878.00
"KAZ","KAZAKHSTAN","2020-08-31","2020-36",87.00,0.00,131596.00,1878.00
"KAZ","KAZAKHSTAN","2020-09-01","2020-36",99.00,0.00,131695.00,1878.00
"KAZ","KAZAKHSTAN","2020-09-02","2020-36",659.00,0.00,132354.00,1878.00
"KAZ","KAZAKHSTAN","2020-09-03","2020-36",570.00,0.00,132924.00,1878.00
"KAZ","KAZAKHSTAN","2020-09-04","2020-36",501.00,0.00,133425.00,1878.00
"KAZ","KAZAKHSTAN","2020-09-05","2020-36",499.00,0.00,133924.00,1878.00
"KAZ","KAZAKHSTAN","2020-09-06","2020-36",199.00,70.00,134123.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-07","2020-37",80.00,0.00,134203.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-08","2020-37",433.00,0.00,134636.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-09","2020-37",523.00,0.00,135159.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-10","2020-37",430.00,0.00,135589.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-11","2020-37",375.00,0.00,135964.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-12","2020-37",420.00,0.00,136384.00,1948.00
"KAZ","KAZAKHSTAN","2020-09-13","2020-37",129.00,51.00,136513.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-14","2020-38",73.00,0.00,136586.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-15","2020-38",472.00,0.00,137058.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-16","2020-38",335.00,0.00,137393.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-17","2020-38",320.00,0.00,137713.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-18","2020-38",300.00,0.00,138013.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-19","2020-38",335.00,0.00,138348.00,1999.00
"KAZ","KAZAKHSTAN","2020-09-20","2020-38",107.00,44.00,138455.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-21","2020-39",87.00,0.00,138542.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-22","2020-39",440.00,0.00,138982.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-23","2020-39",307.00,0.00,139289.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-24","2020-39",292.00,0.00,139581.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-25","2020-39",301.00,0.00,139882.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-26","2020-39",293.00,0.00,140175.00,2043.00
"KAZ","KAZAKHSTAN","2020-09-27","2020-39",90.00,32.00,140265.00,2075.00
