WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
MAL,MALDIVES,10-06-20,2020-24,20,0,1962,8
MAL,MALDIVES,11-06-20,2020-24,14,0,1976,8
MAL,MALDIVES,12-06-20,2020-24,27,0,2003,8
MAL,MALDIVES,13-06-20,2020-24,10,0,2013,8
MAL,MALDIVES,14-06-20,2020-24,22,0,2035,8
MAL,MALDIVES,15-06-20,2020-25,30,0,2065,8
MAL,MALDIVES,16-06-20,2020-25,29,0,2094,8
MAL,MALDIVES,17-06-20,2020-25,26,0,2120,8
MAL,MALDIVES,18-06-20,2020-25,17,0,2137,8
MAL,MALDIVES,19-06-20,2020-25,13,0,2150,8
MAL,MALDIVES,20-06-20,2020-25,37,0,2187,8
MAL,MALDIVES,21-06-20,2020-25,16,0,2203,8
MAL,MALDIVES,22-06-20,2020-26,14,0,2217,8
MAL,MALDIVES,23-06-20,2020-26,21,0,2238,8
MAL,MALDIVES,24-06-20,2020-26,22,0,2260,8
MAL,MALDIVES,25-06-20,2020-26,17,0,2277,8
MAL,MALDIVES,26-06-20,2020-26,6,0,2283,8
MAL,MALDIVES,27-06-20,2020-26,22,0,2305,8
MAL,MALDIVES,28-06-20,2020-26,19,0,2324,8
MAL,MALDIVES,29-06-20,2020-27,13,0,2337,8
MAL,MALDIVES,30-06-20,2020-27,24,0,2361,8
MAL,MALDIVES,01-07-20,2020-27,21,0,2382,8
MAL,MALDIVES,02-07-20,2020-27,18,0,2400,8
MAL,MALDIVES,03-07-20,2020-27,10,0,2410,8
MAL,MALDIVES,04-07-20,2020-27,25,2,2435,10
MAL,MALDIVES,05-07-20,2020-27,33,1,2468,11
MAL,MALDIVES,06-07-20,2020-28,23,1,2491,12
MAL,MALDIVES,07-07-20,2020-28,10,0,2501,12
MAL,MALDIVES,08-07-20,2020-28,16,1,2517,13
MAL,MALDIVES,09-07-20,2020-28,36,0,2553,13
MAL,MALDIVES,10-07-20,2020-28,64,0,2617,13
MAL,MALDIVES,11-07-20,2020-28,47,0,2664,13
MAL,MALDIVES,12-07-20,2020-28,67,0,2731,13
MAL,MALDIVES,13-07-20,2020-29,31,0,2762,13
MAL,MALDIVES,14-07-20,2020-29,39,1,2801,14
MAL,MALDIVES,15-07-20,2020-29,30,0,2831,14
MAL,MALDIVES,16-07-20,2020-29,68,1,2899,15
MAL,MALDIVES,17-07-20,2020-29,14,0,2913,15
MAL,MALDIVES,18-07-20,2020-29,17,0,2930,15
MAL,MALDIVES,19-07-20,2020-29,36,0,2966,15
MAL,MALDIVES,20-07-20,2020-30,33,0,2999,15
MAL,MALDIVES,21-07-20,2020-30,45,0,3044,15
MAL,MALDIVES,22-07-20,2020-30,59,0,3103,15
MAL,MALDIVES,23-07-20,2020-30,17,0,3120,15
MAL,MALDIVES,24-07-20,2020-30,55,0,3175,15
MAL,MALDIVES,25-07-20,2020-30,77,0,3252,15
MAL,MALDIVES,26-07-20,2020-30,50,0,3302,15
MAL,MALDIVES,27-07-20,2020-31,67,0,3369,15
MAL,MALDIVES,28-07-20,2020-31,137,0,3506,15
MAL,MALDIVES,29-07-20,2020-31,61,0,3567,15
MAL,MALDIVES,30-07-20,2020-31,152,1,3719,16
MAL,MALDIVES,31-07-20,2020-31,74,0,3793,16
MAL,MALDIVES,01-08-20,2020-31,156,1,3949,17
MAL,MALDIVES,02-08-20,2020-31,215,1,4164,18
MAL,MALDIVES,03-08-20,2020-32,129,0,4293,18
MAL,MALDIVES,04-08-20,2020-32,153,1,4446,19
MAL,MALDIVES,05-08-20,2020-32,148,0,4594,19
MAL,MALDIVES,06-08-20,2020-32,86,0,4680,19
MAL,MALDIVES,07-08-20,2020-32,89,0,4769,19
MAL,MALDIVES,08-08-20,2020-32,129,0,4898,19
MAL,MALDIVES,09-08-20,2020-32,143,0,5041,19
MAL,MALDIVES,10-08-20,2020-33,116,0,5157,19
MAL,MALDIVES,11-08-20,2020-33,66,1,5223,20
MAL,MALDIVES,12-08-20,2020-33,143,1,5366,21
MAL,MALDIVES,13-08-20,2020-33,128,0,5494,21
MAL,MALDIVES,14-08-20,2020-33,78,1,5572,22
MAL,MALDIVES,15-08-20,2020-33,107,0,5679,22
MAL,MALDIVES,16-08-20,2020-33,106,0,5785,22
MAL,MALDIVES,17-08-20,2020-34,124,1,5909,23
MAL,MALDIVES,18-08-20,2020-34,170,1,6079,24
MAL,MALDIVES,19-08-20,2020-34,146,0,6225,24
MAL,MALDIVES,20-08-20,2020-34,145,0,6370,24
MAL,MALDIVES,21-08-20,2020-34,194,1,6564,25
MAL,MALDIVES,22-08-20,2020-34,96,1,6660,26
MAL,MALDIVES,23-08-20,2020-34,119,0,6779,26
MAL,MALDIVES,24-08-20,2020-35,133,1,6912,27
MAL,MALDIVES,25-08-20,2020-35,135,1,7047,28
MAL,MALDIVES,26-08-20,2020-35,178,0,7225,28
MAL,MALDIVES,27-08-20,2020-35,104,0,7329,28
MAL,MALDIVES,28-08-20,2020-35,140,0,7469,28
MAL,MALDIVES,29-08-20,2020-35,109,0,7578,28
MAL,MALDIVES,30-08-20,2020-35,89,0,7667,28
MAL,MALDIVES,31-08-20,2020-36,137,0,7804,28
MAL,MALDIVES,01-09-20,2020-36,199,1,8003,29
MAL,MALDIVES,02-09-20,2020-36,137,0,8140,29
MAL,MALDIVES,03-09-20,2020-36,141,0,8281,29
MAL,MALDIVES,04-09-20,2020-36,80,0,8361,29
MAL,MALDIVES,05-09-20,2020-36,125,0,8486,29
MAL,MALDIVES,06-09-20,2020-36,98,0,8584,29
MAL,MALDIVES,07-09-20,2020-37,83,0,8667,29
MAL,MALDIVES,08-09-20,2020-37,74,0,8741,29
MAL,MALDIVES,09-09-20,2020-37,93,2,8834,31
MAL,MALDIVES,10-09-20,2020-37,66,0,8900,31
MAL,MALDIVES,11-09-20,2020-37,90,0,8990,31
MAL,MALDIVES,12-09-20,2020-37,62,0,9052,31
MAL,MALDIVES,13-09-20,2020-37,121,1,9173,32
MAL,MALDIVES,14-09-20,2020-38,70,1,9243,33
MAL,MALDIVES,15-09-20,2020-38,85,0,9328,33
MAL,MALDIVES,16-09-20,2020-38,99,0,9427,33
MAL,MALDIVES,17-09-20,2020-38,67,0,9494,33
MAL,MALDIVES,18-09-20,2020-38,74,0,9568,33
MAL,MALDIVES,19-09-20,2020-38,81,0,9649,33
MAL,MALDIVES,20-09-20,2020-38,75,0,9724,33
MAL,MALDIVES,21-09-20,2020-39,46,1,9770,34
MAL,MALDIVES,22-09-20,2020-39,48,0,9818,34
MAL,MALDIVES,23-09-20,2020-39,67,0,9885,34
MAL,MALDIVES,24-09-20,2020-39,54,0,9939,34
MAL,MALDIVES,25-09-20,2020-39,75,0,10014,34
MAL,MALDIVES,26-09-20,2020-39,31,0,10045,34
MAL,MALDIVES,27-09-20,2020-39,53,0,10098,34
MAL,MALDIVES,28-09-20,2020-40,59,0,10157,34
MAL,MALDIVES,29-09-20,2020-40,37,0,10194,34
MAL,MALDIVES,30-09-20,2020-40,97,0,10291,34
MAL,MALDIVES,01-10-20,2020-40,63,0,10354,34
MAL,MALDIVES,02-10-20,2020-40,44,0,10398,34
MAL,MALDIVES,03-10-20,2020-40,67,0,10465,34
MAL,MALDIVES,04-10-20,2020-40,65,0,10530,34
MAL,MALDIVES,05-10-20,2020-41,37,0,10567,34
MAL,MALDIVES,06-10-20,2020-41,54,0,10621,34
MAL,MALDIVES,07-10-20,2020-41,35,0,10656,34
MAL,MALDIVES,08-10-20,2020-41,86,0,10742,34
MAL,MALDIVES,09-10-20,2020-41,66,0,10808,34
MAL,MALDIVES,10-10-20,2020-41,51,0,10859,34
MAL,MALDIVES,11-10-20,2020-41,35,1,10894,35
MAL,MALDIVES,12-10-20,2020-42,49,0,10943,35
MAL,MALDIVES,13-10-20,2020-42,50,0,10993,35
MAL,MALDIVES,14-10-20,2020-42,69,0,11062,35
MAL,MALDIVES,15-10-20,2020-42,51,0,11113,35
MAL,MALDIVES,16-10-20,2020-42,41,0,11154,35
MAL,MALDIVES,17-10-20,2020-42,24,1,11178,36
MAL,MALDIVES,18-10-20,2020-42,32,1,11210,37
MAL,MALDIVES,19-10-20,2020-43,22,0,11232,37
MAL,MALDIVES,20-10-20,2020-43,39,0,11271,37
MAL,MALDIVES,21-10-20,2020-43,45,0,11316,37
MAL,MALDIVES,22-10-20,2020-43,42,0,11358,37
MAL,MALDIVES,23-10-20,2020-43,33,0,11391,37
MAL,MALDIVES,24-10-20,2020-43,30,0,11421,37
MAL,MALDIVES,25-10-20,2020-43,84,0,11505,37
MAL,MALDIVES,26-10-20,2020-44,27,0,11532,37
MAL,MALDIVES,27-10-20,2020-44,35,0,11567,37
MAL,MALDIVES,28-10-20,2020-44,24,0,11591,37
MAL,MALDIVES,29-10-20,2020-44,25,0,11616,37
MAL,MALDIVES,30-10-20,2020-44,27,0,11643,37
MAL,MALDIVES,31-10-20,2020-44,16,1,11659,38
MAL,MALDIVES,01-11-20,2020-44,42,0,11701,38
MAL,MALDIVES,02-11-20,2020-45,36,0,11737,38
MAL,MALDIVES,03-11-20,2020-45,59,0,11796,38
MAL,MALDIVES,04-11-20,2020-45,26,0,11822,38
MAL,MALDIVES,05-11-20,2020-45,71,0,11893,38
MAL,MALDIVES,06-11-20,2020-45,39,1,11932,39
MAL,MALDIVES,07-11-20,2020-45,30,0,11962,39
MAL,MALDIVES,08-11-20,2020-45,24,1,11986,40
MAL,MALDIVES,09-11-20,2020-46,23,0,12009,40
MAL,MALDIVES,10-11-20,2020-46,21,1,12030,41
MAL,MALDIVES,11-11-20,2020-46,29,0,12059,41
MAL,MALDIVES,12-11-20,2020-46,26,0,12085,41
MAL,MALDIVES,13-11-20,2020-46,27,0,12112,41
MAL,MALDIVES,14-11-20,2020-46,42,1,12154,42
MAL,MALDIVES,15-11-20,2020-46,50,1,12204,43
MAL,MALDIVES,16-11-20,2020-47,110,1,12314,44
MAL,MALDIVES,17-11-20,2020-47,41,1,12355,45
MAL,MALDIVES,18-11-20,2020-47,29,0,12384,45
MAL,MALDIVES,19-11-20,2020-47,68,0,12452,45
MAL,MALDIVES,20-11-20,2020-47,94,0,12546,45
MAL,MALDIVES,21-11-20,2020-47,32,0,12578,45
MAL,MALDIVES,22-11-20,2020-47,30,1,12608,46
MAL,MALDIVES,23-11-20,2020-48,150,0,12758,46
MAL,MALDIVES,24-11-20,2020-48,52,0,12810,46
MAL,MALDIVES,25-11-20,2020-48,44,0,12854,46
MAL,MALDIVES,26-11-20,2020-48,35,0,12889,46
MAL,MALDIVES,27-11-20,2020-48,44,0,12933,46
MAL,MALDIVES,28-11-20,2020-48,14,0,12947,46
MAL,MALDIVES,29-11-20,2020-48,47,0,12994,46
MAL,MALDIVES,30-11-20,2020-49,17,0,13011,46
MAL,MALDIVES,01-12-20,2020-49,38,1,13049,47
MAL,MALDIVES,02-12-20,2020-49,21,0,13070,47
MAL,MALDIVES,03-12-20,2020-49,36,0,13106,47
MAL,MALDIVES,04-12-20,2020-49,37,0,13143,47
MAL,MALDIVES,05-12-20,2020-49,16,0,13159,47
MAL,MALDIVES,06-12-20,2020-49,39,0,13198,47
MAL,MALDIVES,07-12-20,2020-50,15,0,13213,47
MAL,MALDIVES,08-12-20,2020-50,35,0,13248,47
MAL,MALDIVES,09-12-20,2020-50,26,0,13274,47
MAL,MALDIVES,10-12-20,2020-50,34,0,13308,47
MAL,MALDIVES,11-12-20,2020-50,18,1,13326,48
MAL,MALDIVES,12-12-20,2020-50,22,0,13348,48
MAL,MALDIVES,13-12-20,2020-50,20,0,13368,48
MAL,MALDIVES,14-12-20,2020-51,11,0,13379,48
MAL,MALDIVES,15-12-20,2020-51,13,0,13392,48
MAL,MALDIVES,16-12-20,2020-51,10,0,13402,48
MAL,MALDIVES,17-12-20,2020-51,16,0,13418,48
MAL,MALDIVES,18-12-20,2020-51,26,0,13444,48
MAL,MALDIVES,19-12-20,2020-51,30,0,13474,48
MAL,MALDIVES,20-12-20,2020-51,19,0,13493,48
MAL,MALDIVES,21-12-20,2020-52,8,0,13501,48
MAL,MALDIVES,22-12-20,2020-52,23,0,13524,48
MAL,MALDIVES,23-12-20,2020-52,13,0,13537,48
MAL,MALDIVES,24-12-20,2020-52,21,0,13558,48
MAL,MALDIVES,25-12-20,2020-52,25,0,13583,48
MAL,MALDIVES,26-12-20,2020-52,35,0,13618,48
MAL,MALDIVES,27-12-20,2020-52,26,0,13644,48
MAL,MALDIVES,28-12-20,2020-53,16,0,13660,48
MAL,MALDIVES,29-12-20,2020-53,31,0,13691,48
MAL,MALDIVES,30-12-20,2020-53,47,0,13738,48
MAL,MALDIVES,31-12-20,2020-53,19,0,13757,48
MAL,MALDIVES,01-01-21,2020-53,47,0,13804,48
MAL,MALDIVES,02-01-21,2020-53,30,0,13834,48
MAL,MALDIVES,03-01-21,2020-53,33,0,13867,48
MAL,MALDIVES,04-01-21,2021-01,26,0,13893,48
MAL,MALDIVES,05-01-21,2021-01,37,0,13930,48
MAL,MALDIVES,06-01-21,2021-01,37,0,13967,48
MAL,MALDIVES,07-01-21,2021-01,21,1,13988,49
MAL,MALDIVES,08-01-21,2021-01,52,0,14040,49
MAL,MALDIVES,09-01-21,2021-01,25,0,14065,49
MAL,MALDIVES,10-01-21,2021-01,44,0,14109,49
MAL,MALDIVES,11-01-21,2021-02,50,0,14159,49
MAL,MALDIVES,12-01-21,2021-02,59,0,14218,49
MAL,MALDIVES,13-01-21,2021-02,59,0,14277,49
MAL,MALDIVES,14-01-21,2021-02,48,0,14325,49
MAL,MALDIVES,15-01-21,2021-02,50,0,14375,49
MAL,MALDIVES,16-01-21,2021-02,87,0,14462,49
MAL,MALDIVES,17-01-21,2021-02,51,0,14513,49
MAL,MALDIVES,18-01-21,2021-03,69,0,14582,49
MAL,MALDIVES,19-01-21,2021-03,51,0,14633,49
MAL,MALDIVES,20-01-21,2021-03,79,0,14712,49
MAL,MALDIVES,21-01-21,2021-03,53,1,14765,50
MAL,MALDIVES,22-01-21,2021-03,65,0,14830,50
MAL,MALDIVES,23-01-21,2021-03,55,0,14885,50
MAL,MALDIVES,24-01-21,2021-03,108,1,14993,51
MAL,MALDIVES,25-01-21,2021-04,109,0,15102,51
MAL,MALDIVES,26-01-21,2021-04,145,0,15247,51
MAL,MALDIVES,27-01-21,2021-04,143,0,15390,51
MAL,MALDIVES,28-01-21,2021-04,106,0,15496,51
MAL,MALDIVES,29-01-21,2021-04,118,0,15614,51
MAL,MALDIVES,30-01-21,2021-04,122,0,15736,51
MAL,MALDIVES,31-01-21,2021-04,105,1,15841,52
MAL,MALDIVES,01-02-21,2021-05,215,0,16056,52
MAL,MALDIVES,02-02-21,2021-05,99,0,16155,52
MAL,MALDIVES,03-02-21,2021-05,121,1,16276,53
MAL,MALDIVES,04-02-21,2021-05,134,1,16410,54
MAL,MALDIVES,05-02-21,2021-05,137,0,16547,54
MAL,MALDIVES,06-02-21,2021-05,109,0,16656,54
MAL,MALDIVES,07-02-21,2021-05,127,1,16783,55
MAL,MALDIVES,08-02-21,2021-06,126,0,16909,55
MAL,MALDIVES,09-02-21,2021-06,192,1,17101,56
MAL,MALDIVES,10-02-21,2021-06,100,0,17201,56
MAL,MALDIVES,11-02-21,2021-06,186,0,17387,56
MAL,MALDIVES,12-02-21,2021-06,120,0,17507,56
MAL,MALDIVES,13-02-21,2021-06,209,2,17716,58
MAL,MALDIVES,14-02-21,2021-06,112,0,17828,58
MAL,MALDIVES,15-02-21,2021-07,125,0,17953,58
MAL,MALDIVES,16-02-21,2021-07,129,0,18082,58
MAL,MALDIVES,17-02-21,2021-07,142,0,18224,58
MAL,MALDIVES,18-02-21,2021-07,116,0,18340,58
MAL,MALDIVES,19-02-21,2021-07,127,0,18467,58
MAL,MALDIVES,20-02-21,2021-07,145,2,18612,60
MAL,MALDIVES,21-02-21,2021-07,157,0,18769,60
MAL,MALDIVES,22-02-21,2021-08,161,0,18930,60
MAL,MALDIVES,23-02-21,2021-08,108,0,19038,60
MAL,MALDIVES,24-02-21,2021-08,124,0,19162,60
MAL,MALDIVES,25-02-21,2021-08,184,0,19346,60
MAL,MALDIVES,26-02-21,2021-08,133,0,19479,60
MAL,MALDIVES,27-02-21,2021-08,118,1,19597,61
MAL,MALDIVES,28-02-21,2021-09,196,1,19793,62
MAL,MALDIVES,01-03-21,2021-09,186,0,19979,62
MAL,MALDIVES,02-03-21,2021-09,165,0,20144,62
MAL,MALDIVES,03-03-21,2021-09,136,1,20280,63
MAL,MALDIVES,04-03-21,2021-09,167,1,20447,64
MAL,MALDIVES,05-03-21,2021-09,118,0,20565,64
MAL,MALDIVES,06-03-21,2021-09,,,,
MMR,MYANMAR,01-01-20,2020-01,0,0,0,0
MMR,MYANMAR,02-01-20,2020-01,0,0,0,0
MMR,MYANMAR,03-01-20,2020-01,0,0,0,0
MMR,MYANMAR,04-01-20,2020-01,0,0,0,0
MMR,MYANMAR,05-01-20,2020-01,0,0,0,0
MMR,MYANMAR,06-01-20,2020-02,0,0,0,0
MMR,MYANMAR,07-01-20,2020-02,0,0,0,0
MMR,MYANMAR,08-01-20,2020-02,0,0,0,0
MMR,MYANMAR,09-01-20,2020-02,0,0,0,0
MMR,MYANMAR,10-01-20,2020-02,0,0,0,0
MMR,MYANMAR,11-01-20,2020-02,0,0,0,0
MMR,MYANMAR,12-01-20,2020-02,0,0,0,0
MMR,MYANMAR,13-01-20,2020-03,0,0,0,0
MMR,MYANMAR,14-01-20,2020-03,0,0,0,0
MMR,MYANMAR,15-01-20,2020-03,0,0,0,0
MMR,MYANMAR,16-01-20,2020-03,0,0,0,0
MMR,MYANMAR,17-01-20,2020-03,0,0,0,0
MMR,MYANMAR,18-01-20,2020-03,0,0,0,0
MMR,MYANMAR,19-01-20,2020-03,0,0,0,0
MMR,MYANMAR,20-01-20,2020-04,0,0,0,0
MMR,MYANMAR,21-01-20,2020-04,0,0,0,0
MMR,MYANMAR,22-01-20,2020-04,0,0,0,0
MMR,MYANMAR,23-01-20,2020-04,0,0,0,0
MMR,MYANMAR,24-01-20,2020-04,0,0,0,0
MMR,MYANMAR,25-01-20,2020-04,0,0,0,0
MMR,MYANMAR,26-01-20,2020-04,0,0,0,0
MMR,MYANMAR,27-01-20,2020-05,0,0,0,0
MMR,MYANMAR,28-01-20,2020-05,0,0,0,0
MMR,MYANMAR,29-01-20,2020-05,0,0,0,0
MMR,MYANMAR,30-01-20,2020-05,0,0,0,0
MMR,MYANMAR,31-01-20,2020-05,0,0,0,0
MMR,MYANMAR,01-02-20,2020-05,0,0,0,0
MMR,MYANMAR,02-02-20,2020-05,0,0,0,0
MMR,MYANMAR,03-02-20,2020-06,0,0,0,0
MMR,MYANMAR,04-02-20,2020-06,0,0,0,0
MMR,MYANMAR,05-02-20,2020-06,0,0,0,0
MMR,MYANMAR,06-02-20,2020-06,0,0,0,0
MMR,MYANMAR,07-02-20,2020-06,0,0,0,0
MMR,MYANMAR,08-02-20,2020-06,0,0,0,0
MMR,MYANMAR,09-02-20,2020-06,0,0,0,0
MMR,MYANMAR,10-02-20,2020-07,0,0,0,0
MMR,MYANMAR,11-02-20,2020-07,0,0,0,0
MMR,MYANMAR,12-02-20,2020-07,0,0,0,0
MMR,MYANMAR,13-02-20,2020-07,0,0,0,0
MMR,MYANMAR,14-02-20,2020-07,0,0,0,0
MMR,MYANMAR,15-02-20,2020-07,0,0,0,0
MMR,MYANMAR,16-02-20,2020-07,0,0,0,0
MMR,MYANMAR,17-02-20,2020-08,0,0,0,0
MMR,MYANMAR,18-02-20,2020-08,0,0,0,0
MMR,MYANMAR,19-02-20,2020-08,0,0,0,0
MMR,MYANMAR,20-02-20,2020-08,0,0,0,0
MMR,MYANMAR,21-02-20,2020-08,0,0,0,0
MMR,MYANMAR,22-02-20,2020-08,0,0,0,0
MMR,MYANMAR,23-02-20,2020-08,0,0,0,0
MMR,MYANMAR,24-02-20,2020-09,0,0,0,0
MMR,MYANMAR,25-02-20,2020-09,0,0,0,0
MMR,MYANMAR,26-02-20,2020-09,0,0,0,0
MMR,MYANMAR,27-02-20,2020-09,0,0,0,0
MMR,MYANMAR,28-02-20,2020-09,0,0,0,0
MMR,MYANMAR,29-02-20,2020-09,0,0,0,0
MMR,MYANMAR,01-03-20,2020-09,0,0,0,0
MMR,MYANMAR,02-03-20,2020-10,0,0,0,0
MMR,MYANMAR,03-03-20,2020-10,0,0,0,0
MMR,MYANMAR,04-03-20,2020-10,0,0,0,0
MMR,MYANMAR,05-03-20,2020-10,0,0,0,0
MMR,MYANMAR,06-03-20,2020-10,0,0,0,0
MMR,MYANMAR,07-03-20,2020-10,0,0,0,0
MMR,MYANMAR,08-03-20,2020-10,0,0,0,0
MMR,MYANMAR,09-03-20,2020-11,0,0,0,0
MMR,MYANMAR,10-03-20,2020-11,0,0,0,0
MMR,MYANMAR,11-03-20,2020-11,0,0,0,0
MMR,MYANMAR,12-03-20,2020-11,0,0,0,0
MMR,MYANMAR,13-03-20,2020-11,0,0,0,0
MMR,MYANMAR,14-03-20,2020-11,0,0,0,0
MMR,MYANMAR,15-03-20,2020-11,0,0,0,0
MMR,MYANMAR,16-03-20,2020-12,0,0,0,0
MMR,MYANMAR,17-03-20,2020-12,0,0,0,0
MMR,MYANMAR,18-03-20,2020-12,0,0,0,0
MMR,MYANMAR,19-03-20,2020-12,0,0,0,0
MMR,MYANMAR,20-03-20,2020-12,0,0,0,0
MMR,MYANMAR,21-03-20,2020-12,0,0,0,0
MMR,MYANMAR,22-03-20,2020-12,0,0,0,0
MMR,MYANMAR,23-03-20,2020-13,0,0,0,0
MMR,MYANMAR,24-03-20,2020-13,2,0,2,0
MMR,MYANMAR,25-03-20,2020-13,1,0,3,0
MMR,MYANMAR,26-03-20,2020-13,0,0,3,0
MMR,MYANMAR,27-03-20,2020-13,2,0,5,0
MMR,MYANMAR,28-03-20,2020-13,3,0,8,0
MMR,MYANMAR,29-03-20,2020-13,0,0,8,0
MMR,MYANMAR,30-03-20,2020-14,2,0,10,0
MMR,MYANMAR,31-03-20,2020-14,4,1,14,1
MMR,MYANMAR,01-04-20,2020-14,1,0,15,1
MMR,MYANMAR,02-04-20,2020-14,1,0,16,1
MMR,MYANMAR,03-04-20,2020-14,4,0,20,1
MMR,MYANMAR,04-04-20,2020-14,1,0,21,1
MMR,MYANMAR,05-04-20,2020-14,0,0,21,1
MMR,MYANMAR,06-04-20,2020-15,0,0,21,1
MMR,MYANMAR,07-04-20,2020-15,1,0,22,1
MMR,MYANMAR,08-04-20,2020-15,0,2,22,3
MMR,MYANMAR,09-04-20,2020-15,0,0,22,3
MMR,MYANMAR,10-04-20,2020-15,5,0,27,3
MMR,MYANMAR,11-04-20,2020-15,1,0,28,3
MMR,MYANMAR,12-04-20,2020-15,10,0,38,3
MMR,MYANMAR,13-04-20,2020-16,3,1,41,4
MMR,MYANMAR,14-04-20,2020-16,21,0,62,4
MMR,MYANMAR,15-04-20,2020-16,12,0,74,4
MMR,MYANMAR,16-04-20,2020-16,11,0,85,4
MMR,MYANMAR,17-04-20,2020-16,0,0,85,4
MMR,MYANMAR,18-04-20,2020-16,9,1,94,5
MMR,MYANMAR,19-04-20,2020-16,13,0,107,5
MMR,MYANMAR,20-04-20,2020-17,4,0,111,5
MMR,MYANMAR,21-04-20,2020-17,8,0,119,5
MMR,MYANMAR,22-04-20,2020-17,2,0,121,5
MMR,MYANMAR,23-04-20,2020-17,6,0,127,5
MMR,MYANMAR,24-04-20,2020-17,12,0,139,5
MMR,MYANMAR,25-04-20,2020-17,5,0,144,5
MMR,MYANMAR,26-04-20,2020-17,2,0,146,5
MMR,MYANMAR,27-04-20,2020-18,0,0,146,5
MMR,MYANMAR,28-04-20,2020-18,0,0,146,5
MMR,MYANMAR,29-04-20,2020-18,4,0,150,5
MMR,MYANMAR,30-04-20,2020-18,0,1,150,6
MMR,MYANMAR,01-05-20,2020-18,1,0,151,6
MMR,MYANMAR,02-05-20,2020-18,0,0,151,6
MMR,MYANMAR,03-05-20,2020-18,0,0,151,6
MMR,MYANMAR,04-05-20,2020-19,10,0,161,6
MMR,MYANMAR,05-05-20,2020-19,0,0,161,6
MMR,MYANMAR,06-05-20,2020-19,0,0,161,6
MMR,MYANMAR,07-05-20,2020-19,1,0,162,6
MMR,MYANMAR,08-05-20,2020-19,14,0,176,6
MMR,MYANMAR,09-05-20,2020-19,1,0,177,6
MMR,MYANMAR,10-05-20,2020-19,1,0,178,6
MMR,MYANMAR,11-05-20,2020-20,2,0,180,6
MMR,MYANMAR,12-05-20,2020-20,0,0,180,6
MMR,MYANMAR,13-05-20,2020-20,0,0,180,6
MMR,MYANMAR,14-05-20,2020-20,1,0,181,6
MMR,MYANMAR,15-05-20,2020-20,0,0,181,6
MMR,MYANMAR,16-05-20,2020-20,1,0,182,6
MMR,MYANMAR,17-05-20,2020-20,2,0,184,6
MMR,MYANMAR,18-05-20,2020-21,4,0,188,6
MMR,MYANMAR,19-05-20,2020-21,5,0,193,6
MMR,MYANMAR,20-05-20,2020-21,6,0,199,6
MMR,MYANMAR,21-05-20,2020-21,0,0,199,6
MMR,MYANMAR,22-05-20,2020-21,0,0,199,6
MMR,MYANMAR,23-05-20,2020-21,2,0,201,6
MMR,MYANMAR,24-05-20,2020-21,0,0,201,6
MMR,MYANMAR,25-05-20,2020-22,2,0,203,6
MMR,MYANMAR,26-05-20,2020-22,3,0,206,6
MMR,MYANMAR,27-05-20,2020-22,0,0,206,6
MMR,MYANMAR,28-05-20,2020-22,0,0,206,6
MMR,MYANMAR,29-05-20,2020-22,1,0,207,6
MMR,MYANMAR,30-05-20,2020-22,17,0,224,6
MMR,MYANMAR,31-05-20,2020-22,0,0,224,6
MMR,MYANMAR,01-06-20,2020-23,4,0,228,6
MMR,MYANMAR,02-06-20,2020-23,4,0,232,6
MMR,MYANMAR,03-06-20,2020-23,1,0,233,6
MMR,MYANMAR,04-06-20,2020-23,1,0,234,6
MMR,MYANMAR,05-06-20,2020-23,2,0,236,6
MMR,MYANMAR,06-06-20,2020-23,4,0,240,6
MMR,MYANMAR,07-06-20,2020-23,2,0,242,6
MMR,MYANMAR,08-06-20,2020-24,1,0,243,6
MMR,MYANMAR,09-06-20,2020-24,3,0,246,6
MMR,MYANMAR,10-06-20,2020-24,2,0,248,6
MMR,MYANMAR,11-06-20,2020-24,12,0,260,6
MMR,MYANMAR,12-06-20,2020-24,1,0,261,6
MMR,MYANMAR,13-06-20,2020-24,0,0,261,6
MMR,MYANMAR,14-06-20,2020-24,0,0,261,6
MMR,MYANMAR,15-06-20,2020-25,1,0,262,6
MMR,MYANMAR,16-06-20,2020-25,0,0,262,6
MMR,MYANMAR,17-06-20,2020-25,0,0,262,6
MMR,MYANMAR,18-06-20,2020-25,1,0,263,6
MMR,MYANMAR,19-06-20,2020-25,23,0,286,6
MMR,MYANMAR,20-06-20,2020-25,0,0,286,6
MMR,MYANMAR,21-06-20,2020-25,4,0,290,6
MMR,MYANMAR,22-06-20,2020-26,0,0,290,6
MMR,MYANMAR,23-06-20,2020-26,2,0,292,6
MMR,MYANMAR,24-06-20,2020-26,1,0,293,6
MMR,MYANMAR,25-06-20,2020-26,0,0,293,6
MMR,MYANMAR,26-06-20,2020-26,0,0,293,6
MMR,MYANMAR,27-06-20,2020-26,0,0,293,6
MMR,MYANMAR,28-06-20,2020-26,6,0,299,6
MMR,MYANMAR,29-06-20,2020-27,0,0,299,6
MMR,MYANMAR,30-06-20,2020-27,0,0,299,6
MMR,MYANMAR,01-07-20,2020-27,4,0,303,6
MMR,MYANMAR,02-07-20,2020-27,1,0,304,6
MMR,MYANMAR,03-07-20,2020-27,2,0,306,6
MMR,MYANMAR,04-07-20,2020-27,7,0,313,6
