WHO_Code,ADM0NAME,DateReport1,epiWeek,NewCases,NewDeaths,TotalCases,TotalDeaths
MAL,MALDIVES,30/04/2020,2020-18,140,7,396,66
MAL,MALDIVES,01/05/2020,2020-18,72,5,468,71
MAL,MALDIVES,02/05/2020,2020-18,51,7,519,78
MAL,MALDIVES,03/05/2020,2020-18,8,6,527,84
MAL,MALDIVES,04/05/2020,2020-19,24,6,551,90
MAL,MALDIVES,05/05/2020,2020-19,22,8,573,98
MAL,MALDIVES,06/05/2020,2020-19,45,9,618,107
MAL,MALDIVES,07/05/2020,2020-19,30,6,648,113
MAL,MALDIVES,08/05/2020,2020-19,96,7,744,120
MAL,MALDIVES,09/05/2020,2020-19,41,0,785,120
MAL,MALDIVES,10/05/2020,2020-19,50,5,835,125
MAL,MALDIVES,11/05/2020,2020-20,27,3,862,128
MAL,MALDIVES,12/05/2020,2020-20,42,4,904,132
MAL,MALDIVES,13/05/2020,2020-20,51,1,955,133
MAL,MALDIVES,14/05/2020,2020-20,27,7,982,140
MAL,MALDIVES,15/05/2020,2020-20,38,9,1020,149
MAL,MALDIVES,16/05/2020,2020-20,48,7,1068,156
MAL,MALDIVES,17/05/2020,2020-20,26,8,1094,164
MAL,MALDIVES,18/05/2020,2020-21,12,4,1106,168
MAL,MALDIVES,19/05/2020,2020-21,37,10,1143,178
MAL,MALDIVES,20/05/2020,2020-21,43,9,1186,187
MAL,MALDIVES,21/05/2020,2020-21,30,10,1216,197
MAL,MALDIVES,22/05/2020,2020-21,58,4,1274,201
MAL,MALDIVES,23/05/2020,2020-21,39,6,1313,207
MAL,MALDIVES,24/05/2020,2020-21,58,4,1371,211
MAL,MALDIVES,25/05/2020,2020-22,24,1,1395,212
MAL,MALDIVES,26/05/2020,2020-22,43,8,1438,220
MAL,MALDIVES,27/05/2020,2020-22,19,0,1457,220
MAL,MALDIVES,28/05/2020,2020-22,56,6,1513,226
MAL,MALDIVES,29/05/2020,2020-22,34,4,1547,230
MAL,MALDIVES,30/05/2020,2020-22,86,2,1633,232
MAL,MALDIVES,31/05/2020,2020-22,39,7,1672,239
MAL,MALDIVES,01/06/2020,2020-23,101,5,1773,244
MAL,MALDIVES,02/06/2020,2020-23,68,4,1841,248
MAL,MALDIVES,03/06/2020,2020-23,9,7,1850,255
MAL,MALDIVES,04/06/2020,2020-23,22,10,1872,265
MAL,MALDIVES,05/06/2020,2020-23,11,8,1883,273
MAL,MALDIVES,06/06/2020,2020-23,18,9,1901,282
MAL,MALDIVES,07/06/2020,2020-23,2,2,1903,284
MAL,MALDIVES,08/06/2020,2020-24,13,9,1916,293
MAL,MALDIVES,09/06/2020,2020-24,26,4,1942,297
MAL,MALDIVES,10/06/2020,2020-24,20,6,1962,303
MAL,MALDIVES,11/06/2020,2020-24,14,10,1976,313
MAL,MALDIVES,12/06/2020,2020-24,27,2,2003,315
MAL,MALDIVES,13/06/2020,2020-24,10,2,2013,317
MAL,MALDIVES,14/06/2020,2020-24,22,6,2035,323
MAL,MALDIVES,15/06/2020,2020-25,30,2,2065,325
MAL,MALDIVES,16/06/2020,2020-25,29,2,2094,327
MAL,MALDIVES,17/06/2020,2020-25,26,2,2120,329
MAL,MALDIVES,18/06/2020,2020-25,17,10,2137,339
MAL,MALDIVES,19/06/2020,2020-25,13,5,2150,344
MAL,MALDIVES,20/06/2020,2020-25,37,6,2187,350
MAL,MALDIVES,21/06/2020,2020-25,16,7,2203,357
MAL,MALDIVES,22/06/2020,2020-26,14,3,2217,360
MAL,MALDIVES,23/06/2020,2020-26,21,5,2238,365
MAL,MALDIVES,24/06/2020,2020-26,22,0,2260,365
MAL,MALDIVES,25/06/2020,2020-26,17,2,2277,367
MAL,MALDIVES,26/06/2020,2020-26,6,8,2283,375
MAL,MALDIVES,27/06/2020,2020-26,22,1,2305,376
MAL,MALDIVES,28/06/2020,2020-26,19,1,2324,377
MAL,MALDIVES,29/06/2020,2020-27,13,4,2337,381
MAL,MALDIVES,30/06/2020,2020-27,24,9,2361,390
MAL,MALDIVES,01/07/2020,2020-27,21,8,2382,398
MAL,MALDIVES,02/07/2020,2020-27,18,3,2400,401
MAL,MALDIVES,03/07/2020,2020-27,10,2,2410,403
MAL,MALDIVES,04/07/2020,2020-27,25,9,2435,412
MAL,MALDIVES,05/07/2020,2020-27,33,0,2468,412
MAL,MALDIVES,06/07/2020,2020-28,23,3,2491,415
MAL,MALDIVES,07/07/2020,2020-28,10,3,2501,418
MAL,MALDIVES,08/07/2020,2020-28,16,5,2517,423
MAL,MALDIVES,09/07/2020,2020-28,36,0,2553,423
MAL,MALDIVES,10/07/2020,2020-28,64,0,2617,423
MAL,MALDIVES,11/07/2020,2020-28,47,2,2664,425
MAL,MALDIVES,12/07/2020,2020-28,67,1,2731,426
MAL,MALDIVES,13/07/2020,2020-29,31,5,2762,431
MAL,MALDIVES,14/07/2020,2020-29,39,10,2801,441
MAL,MALDIVES,15/07/2020,2020-29,30,10,2831,451
MAL,MALDIVES,16/07/2020,2020-29,68,0,2899,451
MAL,MALDIVES,17/07/2020,2020-29,14,9,2913,460
MAL,MALDIVES,18/07/2020,2020-29,17,5,2930,465
MAL,MALDIVES,19/07/2020,2020-29,36,3,2966,468
MAL,MALDIVES,20/07/2020,2020-30,33,0,2999,468
MAL,MALDIVES,21/07/2020,2020-30,45,5,3044,473
MAL,MALDIVES,22/07/2020,2020-30,59,5,3103,478
MAL,MALDIVES,23/07/2020,2020-30,17,9,3120,487
MAL,MALDIVES,24/07/2020,2020-30,55,3,3175,490
MAL,MALDIVES,25/07/2020,2020-30,77,0,3252,490
MAL,MALDIVES,26/07/2020,2020-30,50,4,3302,494
MAL,MALDIVES,27/07/2020,2020-31,67,1,3369,495
MAL,MALDIVES,28/07/2020,2020-31,137,4,3506,499
MAL,MALDIVES,29/07/2020,2020-31,61,3,3567,502
MAL,MALDIVES,30/07/2020,2020-31,152,8,3719,510
MAL,MALDIVES,31/07/2020,2020-31,74,1,3793,511
MAL,MALDIVES,01/08/2020,2020-31,156,0,3949,511
MAL,MALDIVES,02/08/2020,2020-31,215,10,4164,521
MAL,MALDIVES,03/08/2020,2020-32,129,9,4293,530
MAL,MALDIVES,04/08/2020,2020-32,153,6,4446,536
MAL,MALDIVES,05/08/2020,2020-32,148,7,4594,543
MAL,MALDIVES,06/08/2020,2020-32,86,6,4680,549
MAL,MALDIVES,07/08/2020,2020-32,89,2,4769,551
MAL,MALDIVES,08/08/2020,2020-32,129,9,4898,560
MAL,MALDIVES,09/08/2020,2020-32,143,3,5041,563
MAL,MALDIVES,10/08/2020,2020-33,116,5,5157,568
MAL,MALDIVES,11/08/2020,2020-33,66,3,5223,571
MAL,MALDIVES,12/08/2020,2020-33,143,9,5366,580
MAL,MALDIVES,13/08/2020,2020-33,128,6,5494,586
MAL,MALDIVES,14/08/2020,2020-33,78,6,5572,592
MAL,MALDIVES,15/08/2020,2020-33,107,10,5679,602
MAL,MALDIVES,16/08/2020,2020-33,106,3,5785,605
MAL,MALDIVES,17/08/2020,2020-34,124,3,5909,608
MAL,MALDIVES,18/08/2020,2020-34,170,2,6079,610
MAL,MALDIVES,19/08/2020,2020-34,146,6,6225,616
MAL,MALDIVES,20/08/2020,2020-34,145,10,6370,626
MAL,MALDIVES,21/08/2020,2020-34,194,5,6564,631
MAL,MALDIVES,22/08/2020,2020-34,96,10,6660,641
MAL,MALDIVES,23/08/2020,2020-34,119,1,6779,642
MAL,MALDIVES,24/08/2020,2020-35,133,8,6912,650
MAL,MALDIVES,25/08/2020,2020-35,135,10,7047,660
MAL,MALDIVES,26/08/2020,2020-35,178,4,7225,664
MAL,MALDIVES,27/08/2020,2020-35,104,4,7329,668
MAL,MALDIVES,28/08/2020,2020-35,140,5,7469,673
MAL,MALDIVES,29/08/2020,2020-35,109,4,7578,677
MAL,MALDIVES,30/08/2020,2020-35,89,1,7667,678
MAL,MALDIVES,31/08/2020,2020-36,137,9,7804,687
MAL,MALDIVES,01/09/2020,2020-36,199,8,8003,695
MAL,MALDIVES,02/09/2020,2020-36,137,4,8140,699
MAL,MALDIVES,03/09/2020,2020-36,141,4,8281,703
MAL,MALDIVES,04/09/2020,2020-36,80,2,8361,705
MAL,MALDIVES,05/09/2020,2020-36,125,9,8486,714
MAL,MALDIVES,06/09/2020,2020-36,98,5,8584,719
MAL,MALDIVES,07/09/2020,2020-37,83,9,8667,728
MAL,MALDIVES,08/09/2020,2020-37,74,4,8741,732
MAL,MALDIVES,09/09/2020,2020-37,93,2,8834,734
MAL,MALDIVES,10/09/2020,2020-37,66,2,8900,736
MAL,MALDIVES,11/09/2020,2020-37,90,4,8990,740
MAL,MALDIVES,12/09/2020,2020-37,62,4,9052,744
MAL,MALDIVES,13/09/2020,2020-37,121,6,9173,750
MAL,MALDIVES,14/09/2020,2020-38,70,0,9243,750
MAL,MALDIVES,15/09/2020,2020-38,85,5,9328,755
MAL,MALDIVES,16/09/2020,2020-38,99,1,9427,756
MAL,MALDIVES,17/09/2020,2020-38,67,10,9494,766
MAL,MALDIVES,18/09/2020,2020-38,74,0,9568,766
MAL,MALDIVES,19/09/2020,2020-38,81,2,9649,768
MAL,MALDIVES,20/09/2020,2020-38,75,3,9724,771
MAL,MALDIVES,21/09/2020,2020-39,46,4,9770,775
MAL,MALDIVES,22/09/2020,2020-39,48,7,9818,782
MAL,MALDIVES,23/09/2020,2020-39,67,4,9885,786
MAL,MALDIVES,24/09/2020,2020-39,54,8,9939,794
MAL,MALDIVES,25/09/2020,2020-39,75,2,10014,796
MAL,MALDIVES,26/09/2020,2020-39,31,10,10045,806
MAL,MALDIVES,27/09/2020,2020-39,53,6,10098,812
MAL,MALDIVES,28/09/2020,2020-40,59,9,10157,821
MAL,MALDIVES,29/09/2020,2020-40,37,4,10194,825
MAL,MALDIVES,30/09/2020,2020-40,97,9,10291,834
MAL,MALDIVES,01/10/2020,2020-40,63,0,10354,834
MAL,MALDIVES,02/10/2020,2020-40,44,8,10398,842
MAL,MALDIVES,03/10/2020,2020-40,67,6,10465,848
MAL,MALDIVES,04/10/2020,2020-40,65,4,10530,852
MAL,MALDIVES,05/10/2020,2020-41,37,7,10567,859
MAL,MALDIVES,06/10/2020,2020-41,54,0,10621,859
MAL,MALDIVES,07/10/2020,2020-41,35,8,10656,867
MAL,MALDIVES,08/10/2020,2020-41,86,3,10742,870
MAL,MALDIVES,09/10/2020,2020-41,66,9,10808,879
MAL,MALDIVES,10/10/2020,2020-41,51,9,10859,888
MAL,MALDIVES,11/10/2020,2020-41,35,9,10894,897
MAL,MALDIVES,12/10/2020,2020-42,49,10,10943,907
MAL,MALDIVES,13/10/2020,2020-42,50,2,10993,909
MAL,MALDIVES,14/10/2020,2020-42,69,8,11062,917
MAL,MALDIVES,15/10/2020,2020-42,51,6,11113,923
MAL,MALDIVES,16/10/2020,2020-42,41,9,11154,932
MAL,MALDIVES,17/10/2020,2020-42,24,1,11178,933
MAL,MALDIVES,18/10/2020,2020-42,32,3,11210,936
MAL,MALDIVES,19/10/2020,2020-43,22,1,11232,937
MAL,MALDIVES,20/10/2020,2020-43,39,0,11271,937
MAL,MALDIVES,21/10/2020,2020-43,45,3,11316,940
MAL,MALDIVES,22/10/2020,2020-43,42,1,11358,941
MAL,MALDIVES,23/10/2020,2020-43,33,3,11391,944
MAL,MALDIVES,24/10/2020,2020-43,30,0,11421,944
MAL,MALDIVES,25/10/2020,2020-43,84,5,11505,949
MAL,MALDIVES,26/10/2020,2020-44,27,5,11532,954
MAL,MALDIVES,27/10/2020,2020-44,35,4,11567,958
MAL,MALDIVES,28/10/2020,2020-44,24,8,11591,966
MAL,MALDIVES,29/10/2020,2020-44,25,4,11616,970
MAL,MALDIVES,30/10/2020,2020-44,27,7,11643,977
MAL,MALDIVES,31/10/2020,2020-44,16,6,11659,983
MAL,MALDIVES,01/11/2020,2020-44,42,10,11701,993
MAL,MALDIVES,02/11/2020,2020-45,36,3,11737,996
MAL,MALDIVES,03/11/2020,2020-45,59,10,11796,1006
MAL,MALDIVES,04/11/2020,2020-45,26,4,11822,1010
MAL,MALDIVES,05/11/2020,2020-45,71,9,11893,1019
MAL,MALDIVES,06/11/2020,2020-45,39,7,11932,1026
MAL,MALDIVES,07/11/2020,2020-45,30,5,11962,1031
MAL,MALDIVES,08/11/2020,2020-45,24,7,11986,1038
MAL,MALDIVES,09/11/2020,2020-46,23,1,12009,1039
MAL,MALDIVES,10/11/2020,2020-46,21,6,12030,1045
MAL,MALDIVES,11/11/2020,2020-46,29,6,12059,1051
MAL,MALDIVES,12/11/2020,2020-46,26,8,12085,1059
MAL,MALDIVES,13/11/2020,2020-46,27,10,12112,1069
MAL,MALDIVES,14/11/2020,2020-46,42,8,12154,1077
MAL,MALDIVES,15/11/2020,2020-46,50,0,12204,1077
MAL,MALDIVES,16/11/2020,2020-47,110,6,12314,1083
MAL,MALDIVES,17/11/2020,2020-47,41,8,12355,1091
MAL,MALDIVES,18/11/2020,2020-47,29,4,12384,1095
MAL,MALDIVES,19/11/2020,2020-47,68,6,12452,1101
MAL,MALDIVES,20/11/2020,2020-47,94,2,12546,1103
MAL,MALDIVES,21/11/2020,2020-47,32,3,12578,1106
MAL,MALDIVES,22/11/2020,2020-47,30,7,12608,1113
MAL,MALDIVES,23/11/2020,2020-48,150,3,12758,1116
MAL,MALDIVES,24/11/2020,2020-48,52,5,12810,1121
MAL,MALDIVES,25/11/2020,2020-48,44,4,12854,1125
MAL,MALDIVES,26/11/2020,2020-48,35,0,12889,1125
MAL,MALDIVES,27/11/2020,2020-48,44,10,12933,1135
MAL,MALDIVES,28/11/2020,2020-48,14,9,12947,1144
MAL,MALDIVES,29/11/2020,2020-48,47,0,12994,1144
MAL,MALDIVES,30/11/2020,2020-49,17,3,13011,1147
MAL,MALDIVES,01/12/2020,2020-49,38,6,13049,1153
MAL,MALDIVES,02/12/2020,2020-49,21,6,13070,1159
MAL,MALDIVES,03/12/2020,2020-49,36,0,13106,1159
MAL,MALDIVES,04/12/2020,2020-49,37,1,13143,1160
MAL,MALDIVES,05/12/2020,2020-49,16,0,13159,1160
MAL,MALDIVES,06/12/2020,2020-49,39,1,13198,1161
MAL,MALDIVES,07/12/2020,2020-50,15,5,13213,1166
MAL,MALDIVES,08/12/2020,2020-50,35,7,13248,1173
MAL,MALDIVES,09/12/2020,2020-50,26,5,13274,1178
MAL,MALDIVES,10/12/2020,2020-50,34,9,13308,1187
MAL,MALDIVES,11/12/2020,2020-50,18,10,13326,1197
MAL,MALDIVES,12/12/2020,2020-50,22,9,13348,1206
MAL,MALDIVES,13/12/2020,2020-50,20,7,13368,1213
MAL,MALDIVES,14/12/2020,2020-51,11,2,13379,1215
MAL,MALDIVES,15/12/2020,2020-51,13,7,13392,1222
MAL,MALDIVES,16/12/2020,2020-51,10,8,13402,1230
MAL,MALDIVES,17/12/2020,2020-51,16,1,13418,1231
MAL,MALDIVES,18/12/2020,2020-51,26,7,13444,1238
MAL,MALDIVES,19/12/2020,2020-51,30,2,13474,1240
MAL,MALDIVES,20/12/2020,2020-51,19,5,13493,1245
MAL,MALDIVES,21/12/2020,2020-52,8,1,13501,1246
MAL,MALDIVES,22/12/2020,2020-52,23,5,13524,1251
MAL,MALDIVES,23/12/2020,2020-52,13,2,13537,1253
MAL,MALDIVES,24/12/2020,2020-52,21,9,13558,1262
MAL,MALDIVES,25/12/2020,2020-52,25,0,13583,1262
MAL,MALDIVES,26/12/2020,2020-52,35,3,13618,1265
MAL,MALDIVES,27/12/2020,2020-52,26,2,13644,1267
MAL,MALDIVES,28/12/2020,2020-53,16,4,13660,1271
MAL,MALDIVES,29/12/2020,2020-53,31,3,13691,1274
MAL,MALDIVES,30/12/2020,2020-53,47,9,13738,1283
MAL,MALDIVES,31/12/2020,2020-53,19,9,13757,1292
MAL,MALDIVES,01/01/2021,2020-53,47,3,13804,1295
MAL,MALDIVES,02/01/2021,2020-53,30,3,13834,1298
MAL,MALDIVES,03/01/2021,2020-53,33,5,13867,1303
MAL,MALDIVES,04/01/2021,2021-01,26,2,13893,1305
MAL,MALDIVES,05/01/2021,2021-01,37,1,13930,1306
MAL,MALDIVES,06/01/2021,2021-01,37,6,13967,1312
MAL,MALDIVES,07/01/2021,2021-01,21,7,13988,1319
MAL,MALDIVES,08/01/2021,2021-01,52,4,14040,1323
MAL,MALDIVES,09/01/2021,2021-01,25,7,14065,1330
MAL,MALDIVES,10/01/2021,2021-01,44,6,14109,1336
MAL,MALDIVES,11/01/2021,2021-02,50,7,14159,1343
MAL,MALDIVES,12/01/2021,2021-02,59,0,14218,1343
MAL,MALDIVES,13/01/2021,2021-02,59,5,14277,1348
MAL,MALDIVES,14/01/2021,2021-02,48,8,14325,1356
MAL,MALDIVES,15/01/2021,2021-02,50,5,14375,1361
MAL,MALDIVES,16/01/2021,2021-02,87,5,14462,1366
MAL,MALDIVES,17/01/2021,2021-02,51,5,14513,1371
MAL,MALDIVES,18/01/2021,2021-03,69,3,14582,1374
MAL,MALDIVES,19/01/2021,2021-03,51,10,14633,1384
MAL,MALDIVES,20/01/2021,2021-03,79,0,14712,1384
MAL,MALDIVES,21/01/2021,2021-03,53,10,14765,1394
MAL,MALDIVES,22/01/2021,2021-03,65,10,14830,1404
MAL,MALDIVES,23/01/2021,2021-03,55,4,14885,1408
MAL,MALDIVES,24/01/2021,2021-03,108,6,14993,1414
MAL,MALDIVES,25/01/2021,2021-04,109,4,15102,1418
MAL,MALDIVES,26/01/2021,2021-04,145,5,15247,1423
MAL,MALDIVES,27/01/2021,2021-04,143,9,15390,1432
MAL,MALDIVES,28/01/2021,2021-04,106,0,15496,1432
MAL,MALDIVES,29/01/2021,2021-04,118,7,15614,1439
MAL,MALDIVES,30/01/2021,2021-04,122,6,15736,1445
MAL,MALDIVES,31/01/2021,2021-04,105,0,15841,1445
MAL,MALDIVES,01/02/2021,2021-05,215,9,16056,1454
MAL,MALDIVES,02/02/2021,2021-05,99,10,16155,1464
MAL,MALDIVES,03/02/2021,2021-05,121,5,16276,1469
MAL,MALDIVES,04/02/2021,2021-05,134,1,16410,1470
MAL,MALDIVES,05/02/2021,2021-05,137,10,16547,1480
MAL,MALDIVES,06/02/2021,2021-05,109,1,16656,1481
MAL,MALDIVES,07/02/2021,2021-05,127,7,16783,1488
MAL,MALDIVES,08/02/2021,2021-06,126,9,16909,1497
MAL,MALDIVES,09/02/2021,2021-06,192,8,17101,1505
MAL,MALDIVES,10/02/2021,2021-06,100,10,17201,1515
MAL,MALDIVES,11/02/2021,2021-06,186,6,17387,1521
MAL,MALDIVES,12/02/2021,2021-06,120,0,17507,1521
MAL,MALDIVES,13/02/2021,2021-06,209,3,17716,1524
MAL,MALDIVES,14/02/2021,2021-06,112,8,17828,1532
MAL,MALDIVES,15/02/2021,2021-07,125,9,17953,1541
MAL,MALDIVES,16/02/2021,2021-07,129,7,18082,1548
MAL,MALDIVES,17/02/2021,2021-07,142,9,18224,1557
MMR,MYANMAR,01/01/2020,2020-01,0,0,0,0
MMR,MYANMAR,02/01/2020,2020-01,0,0,0,0
MMR,MYANMAR,03/01/2020,2020-01,0,0,0,0
MMR,MYANMAR,04/01/2020,2020-01,0,0,0,0
MMR,MYANMAR,05/01/2020,2020-01,0,0,0,0
MMR,MYANMAR,06/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,07/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,08/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,09/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,10/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,11/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,12/01/2020,2020-02,0,0,0,0
MMR,MYANMAR,13/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,14/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,15/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,16/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,17/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,18/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,19/01/2020,2020-03,0,0,0,0
MMR,MYANMAR,20/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,21/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,22/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,23/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,24/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,25/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,26/01/2020,2020-04,0,0,0,0
MMR,MYANMAR,27/01/2020,2020-05,0,0,0,0
MMR,MYANMAR,28/01/2020,2020-05,0,0,0,0
MMR,MYANMAR,29/01/2020,2020-05,0,0,0,0
MMR,MYANMAR,30/01/2020,2020-05,0,0,0,0
MMR,MYANMAR,31/01/2020,2020-05,0,0,0,0
MMR,MYANMAR,01/02/2020,2020-05,0,0,0,0
MMR,MYANMAR,02/02/2020,2020-05,0,0,0,0
MMR,MYANMAR,03/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,04/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,05/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,06/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,07/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,08/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,09/02/2020,2020-06,0,0,0,0
MMR,MYANMAR,10/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,11/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,12/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,13/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,14/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,15/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,16/02/2020,2020-07,0,0,0,0
MMR,MYANMAR,17/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,18/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,19/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,20/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,21/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,22/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,23/02/2020,2020-08,0,0,0,0
MMR,MYANMAR,24/02/2020,2020-09,0,0,0,0
MMR,MYANMAR,25/02/2020,2020-09,0,0,0,0
MMR,MYANMAR,26/02/2020,2020-09,0,0,0,0
MMR,MYANMAR,27/02/2020,2020-09,0,0,0,0
MMR,MYANMAR,28/02/2020,2020-09,0,0,0,0
MMR,MYANMAR,29/02/2020,2020-09,0,0,0,0
MMR,MYANMAR,01/03/2020,2020-09,0,0,0,0
MMR,MYANMAR,02/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,03/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,04/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,05/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,06/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,07/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,08/03/2020,2020-10,0,0,0,0
MMR,MYANMAR,09/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,10/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,11/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,12/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,13/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,14/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,15/03/2020,2020-11,0,0,0,0
MMR,MYANMAR,16/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,17/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,18/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,19/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,20/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,21/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,22/03/2020,2020-12,0,0,0,0
MMR,MYANMAR,23/03/2020,2020-13,0,0,0,0
MMR,MYANMAR,24/03/2020,2020-13,2,0,2,0
MMR,MYANMAR,25/03/2020,2020-13,1,0,3,0
MMR,MYANMAR,26/03/2020,2020-13,0,0,3,0
MMR,MYANMAR,27/03/2020,2020-13,2,0,5,0
MMR,MYANMAR,28/03/2020,2020-13,3,0,8,0
MMR,MYANMAR,29/03/2020,2020-13,0,0,8,0
MMR,MYANMAR,30/03/2020,2020-14,2,0,10,0
MMR,MYANMAR,31/03/2020,2020-14,4,0,14,0
MMR,MYANMAR,01/04/2020,2020-14,1,0,15,0
MMR,MYANMAR,02/04/2020,2020-14,1,0,16,0
MMR,MYANMAR,03/04/2020,2020-14,4,0,20,0
MMR,MYANMAR,04/04/2020,2020-14,1,0,21,0
MMR,MYANMAR,05/04/2020,2020-14,0,0,21,0
MMR,MYANMAR,06/04/2020,2020-15,0,0,21,0
MMR,MYANMAR,07/04/2020,2020-15,1,0,22,0
MMR,MYANMAR,08/04/2020,2020-15,0,0,22,0
MMR,MYANMAR,09/04/2020,2020-15,0,0,22,0
MMR,MYANMAR,10/04/2020,2020-15,5,0,27,0
MMR,MYANMAR,11/04/2020,2020-15,1,0,28,0
MMR,MYANMAR,12/04/2020,2020-15,10,0,38,0
MMR,MYANMAR,13/04/2020,2020-16,3,0,41,0
MMR,MYANMAR,14/04/2020,2020-16,21,0,62,0
MMR,MYANMAR,15/04/2020,2020-16,12,0,74,0
MMR,MYANMAR,16/04/2020,2020-16,11,0,85,0
MMR,MYANMAR,17/04/2020,2020-16,0,0,85,0
MMR,MYANMAR,18/04/2020,2020-16,9,0,94,0
MMR,MYANMAR,19/04/2020,2020-16,13,0,107,0
MMR,MYANMAR,20/04/2020,2020-17,4,0,111,0
MMR,MYANMAR,21/04/2020,2020-17,8,0,119,0
MMR,MYANMAR,22/04/2020,2020-17,2,0,121,0
MMR,MYANMAR,23/04/2020,2020-17,6,5,127,5
MMR,MYANMAR,24/04/2020,2020-17,12,1,139,6
MMR,MYANMAR,25/04/2020,2020-17,5,3,144,9
MMR,MYANMAR,26/04/2020,2020-17,2,8,146,17
MMR,MYANMAR,27/04/2020,2020-18,0,3,146,20
MMR,MYANMAR,28/04/2020,2020-18,0,0,146,20
MMR,MYANMAR,29/04/2020,2020-18,4,5,150,25
MMR,MYANMAR,30/04/2020,2020-18,0,7,150,32
MMR,MYANMAR,01/05/2020,2020-18,1,2,151,34
MMR,MYANMAR,02/05/2020,2020-18,0,9,151,43
MMR,MYANMAR,03/05/2020,2020-18,0,1,151,44
MMR,MYANMAR,04/05/2020,2020-19,10,0,161,44
MMR,MYANMAR,05/05/2020,2020-19,0,6,161,50
MMR,MYANMAR,06/05/2020,2020-19,0,1,161,51
MMR,MYANMAR,07/05/2020,2020-19,1,4,162,55
MMR,MYANMAR,08/05/2020,2020-19,14,1,176,56
MMR,MYANMAR,09/05/2020,2020-19,1,7,177,63
MMR,MYANMAR,10/05/2020,2020-19,1,9,178,72
MMR,MYANMAR,11/05/2020,2020-20,2,3,180,75
MMR,MYANMAR,12/05/2020,2020-20,0,3,180,78
MMR,MYANMAR,13/05/2020,2020-20,0,0,180,78
MMR,MYANMAR,14/05/2020,2020-20,1,0,181,78
MMR,MYANMAR,15/05/2020,2020-20,0,8,181,86
MMR,MYANMAR,16/05/2020,2020-20,1,0,182,86
MMR,MYANMAR,17/05/2020,2020-20,2,0,184,86
MMR,MYANMAR,18/05/2020,2020-21,4,4,188,90
MMR,MYANMAR,19/05/2020,2020-21,5,2,193,92
MMR,MYANMAR,20/05/2020,2020-21,6,5,199,97
MMR,MYANMAR,21/05/2020,2020-21,0,2,199,99
MMR,MYANMAR,22/05/2020,2020-21,0,1,199,100
